과세년도,지방세 금액,인구수,세대수,주민1인당 부담금액, 세대당부담금액,데이터기준일
2017,665000000000 ,280100 ,109490 ,2374660 ,6074914 ,2022-12-31
2018,671000000000 ,314126 ,123762 ,2134979 ,5418888 ,2022-12-31
2019,667000000000 ,340575 ,135408 ,1958274 ,4925406 ,2022-12-31
2020,795242000000 ,355831 ,144275 ,2234887 ,5511989 ,2022-12-31
2021,877116000000 ,371895 ,153649 ,2358505 ,5708570 ,2022-12-31
2022,860541000000 ,383591 ,159386 ,2243381 ,5399098 ,2022-12-31
